data_hora,especialidade,status
2026-09-01T22:00:54,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:00:57,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:01:00,ORTOPEDIA,SEM_VAGA
2026-09-01T22:01:04,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:01:07,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:01:14,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:06:26,ACUPUNTURA,SEM_VAGA
2026-09-01T22:06:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:06:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:06:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:06:40,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:06:44,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:06:47,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:06:50,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:06:54,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:06:57,ORTOPEDIA,SEM_VAGA
2026-09-01T22:07:00,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:07:03,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:07:10,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:12:21,ACUPUNTURA,SEM_VAGA
2026-09-01T22:12:25,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:12:28,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:12:31,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:12:34,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:12:37,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:12:41,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:12:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:12:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:12:52,ORTOPEDIA,SEM_VAGA
2026-09-01T22:12:56,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:12:59,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:13:07,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:18:18,ACUPUNTURA,SEM_VAGA
2026-09-01T22:18:21,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:18:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:18:27,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:18:30,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:18:33,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:18:36,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:18:40,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:18:43,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:18:47,ORTOPEDIA,SEM_VAGA
2026-09-01T22:18:50,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:18:53,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:19:00,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:24:11,ACUPUNTURA,SEM_VAGA
2026-09-01T22:24:14,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:24:17,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:24:20,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:24:23,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:24:27,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:24:30,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:24:33,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:24:36,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:24:40,ORTOPEDIA,SEM_VAGA
2026-09-01T22:24:43,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:24:46,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:24:53,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:30:05,ACUPUNTURA,SEM_VAGA
2026-09-01T22:30:08,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:30:11,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:30:15,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:30:18,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:30:22,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:30:25,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:30:28,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:30:31,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:30:35,ORTOPEDIA,SEM_VAGA
2026-09-01T22:30:38,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:30:41,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:30:48,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:35:59,ACUPUNTURA,SEM_VAGA
2026-09-01T22:36:03,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:36:06,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:36:09,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:36:12,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:36:16,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:36:19,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:36:22,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:36:26,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:36:29,ORTOPEDIA,SEM_VAGA
2026-09-01T22:36:32,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:36:35,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:36:42,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:41:54,ACUPUNTURA,SEM_VAGA
2026-09-01T22:41:57,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:48:56,ACUPUNTURA,SEM_VAGA
2026-09-01T22:48:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:49:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:49:05,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:49:08,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:49:12,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:49:16,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:49:21,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:49:25,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:49:28,ORTOPEDIA,SEM_VAGA
2026-09-01T22:49:31,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:49:34,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:49:41,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T22:54:52,ACUPUNTURA,SEM_VAGA
2026-09-01T22:54:56,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T22:54:59,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T22:55:02,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T22:55:05,DERMATOLOGIA,SEM_VAGA
2026-09-01T22:55:08,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T22:55:11,GASTROCLÍNICA,SEM_VAGA
2026-09-01T22:55:15,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T22:55:18,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T22:55:21,ORTOPEDIA,SEM_VAGA
2026-09-01T22:55:24,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T22:55:28,PROCTOLOGIA,SEM_VAGA
2026-09-01T22:55:35,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:00:46,ACUPUNTURA,SEM_VAGA
2026-09-01T23:00:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:00:52,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:00:55,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:00:58,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:01:01,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:01:05,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:01:08,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:01:11,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:01:14,ORTOPEDIA,SEM_VAGA
2026-09-01T23:01:18,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:01:21,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:01:28,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:06:39,ACUPUNTURA,SEM_VAGA
2026-09-01T23:06:42,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:06:45,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:06:49,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:06:52,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:06:55,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:06:58,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:07:01,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:07:05,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:07:08,ORTOPEDIA,SEM_VAGA
2026-09-01T23:07:11,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:07:14,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:07:21,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:12:32,ACUPUNTURA,SEM_VAGA
2026-09-01T23:12:35,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:12:39,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:12:42,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:12:45,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:12:48,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:12:51,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:12:54,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:12:57,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:13:01,ORTOPEDIA,SEM_VAGA
2026-09-01T23:13:04,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:13:07,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:13:14,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:18:25,ACUPUNTURA,SEM_VAGA
2026-09-01T23:18:28,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:18:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:18:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:18:38,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:18:41,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:18:44,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:18:47,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:18:51,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:18:54,ORTOPEDIA,SEM_VAGA
2026-09-01T23:18:57,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:19:00,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:19:07,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:24:18,ACUPUNTURA,SEM_VAGA
2026-09-01T23:24:21,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:24:25,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:24:28,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:24:31,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:24:34,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:24:37,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:24:41,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:24:44,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:24:47,ORTOPEDIA,SEM_VAGA
2026-09-01T23:24:50,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:24:53,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:25:00,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:30:11,ACUPUNTURA,SEM_VAGA
2026-09-01T23:30:15,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:30:18,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:30:21,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:30:24,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:30:27,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:30:30,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:30:33,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:30:37,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:30:40,ORTOPEDIA,SEM_VAGA
2026-09-01T23:30:43,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:30:46,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:30:53,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:36:05,ACUPUNTURA,SEM_VAGA
2026-09-01T23:36:08,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:36:11,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:36:14,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:36:17,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:36:21,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:36:24,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:36:27,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:36:30,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:36:34,ORTOPEDIA,SEM_VAGA
2026-09-01T23:36:37,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:36:40,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:36:47,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:41:58,ACUPUNTURA,SEM_VAGA
2026-09-01T23:42:01,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:42:04,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:42:07,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:42:10,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:42:14,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:42:17,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:42:20,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:42:23,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:42:27,ORTOPEDIA,SEM_VAGA
2026-09-01T23:42:30,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:42:33,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:42:40,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:47:51,ACUPUNTURA,SEM_VAGA
2026-09-01T23:47:54,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:47:57,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:48:00,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:48:04,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:48:07,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:48:10,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:48:13,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:48:17,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:48:20,ORTOPEDIA,SEM_VAGA
2026-09-01T23:48:23,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:48:26,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:48:33,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:53:46,ACUPUNTURA,SEM_VAGA
2026-09-01T23:53:50,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:53:54,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:53:57,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:54:00,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:54:03,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T23:54:06,GASTROCLÍNICA,SEM_VAGA
2026-09-01T23:54:10,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T23:54:13,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T23:54:16,ORTOPEDIA,SEM_VAGA
2026-09-01T23:54:19,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T23:54:24,PROCTOLOGIA,SEM_VAGA
2026-09-01T23:54:31,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T23:59:42,ACUPUNTURA,SEM_VAGA
2026-09-01T23:59:45,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T23:59:48,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T23:59:51,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T23:59:54,DERMATOLOGIA,SEM_VAGA
2026-09-01T23:59:57,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-02T00:00:01,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:00:04,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:00:07,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-02T00:00:11,ORTOPEDIA,SEM_VAGA
2026-09-02T00:00:14,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-02T00:00:17,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:00:24,UROLOGIA,VAGA_ENCONTRADA
2026-09-02T00:06:32,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:06:34,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:06:37,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:06:41,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:06:44,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:06:47,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:06:50,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-02T00:06:53,ORTOPEDIA,SEM_VAGA
2026-09-02T00:06:56,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-02T00:06:59,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:12:43,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:12:46,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:12:49,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:12:52,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:12:56,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:12:59,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:13:02,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-02T00:13:05,ORTOPEDIA,SEM_VAGA
2026-09-02T00:13:08,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:14:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:14:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:14:56,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:15:00,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:15:02,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:15:06,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:15:09,ORTOPEDIA,SEM_VAGA
2026-09-02T00:15:12,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:20:21,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:20:24,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:20:27,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:20:30,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:20:35,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:20:38,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:20:42,ORTOPEDIA,SEM_VAGA
2026-09-02T00:20:45,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:25:53,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:25:56,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:25:59,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:26:02,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:26:06,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:26:08,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:26:12,ORTOPEDIA,SEM_VAGA
2026-09-02T00:26:16,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:31:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:31:27,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:31:30,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:31:34,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:31:37,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:31:40,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:31:43,ORTOPEDIA,SEM_VAGA
2026-09-02T00:31:47,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:36:55,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:36:58,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:37:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:37:04,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:37:07,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:37:10,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:37:13,ORTOPEDIA,SEM_VAGA
2026-09-02T00:37:16,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:42:25,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:42:28,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:42:31,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:42:34,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:42:37,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:42:40,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:42:44,ORTOPEDIA,SEM_VAGA
2026-09-02T00:42:47,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:47:55,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:47:58,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:48:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:48:05,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:48:08,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:48:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:48:14,ORTOPEDIA,SEM_VAGA
2026-09-02T00:48:17,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:53:25,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:53:29,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:53:32,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:53:36,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:53:40,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:53:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:53:47,ORTOPEDIA,SEM_VAGA
2026-09-02T00:53:50,PROCTOLOGIA,SEM_VAGA
2026-09-02T00:58:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T00:59:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T00:59:05,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T00:59:08,DERMATOLOGIA,SEM_VAGA
2026-09-02T00:59:11,GASTROCLÍNICA,SEM_VAGA
2026-09-02T00:59:15,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T00:59:18,ORTOPEDIA,SEM_VAGA
2026-09-02T00:59:21,PROCTOLOGIA,SEM_VAGA
2026-09-02T09:43:12,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T09:43:15,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T09:43:18,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T09:43:22,DERMATOLOGIA,SEM_VAGA
2026-09-02T09:43:25,GASTROCLÍNICA,SEM_VAGA
2026-09-02T09:43:29,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T09:43:32,ORTOPEDIA,SEM_VAGA
2026-09-02T09:43:35,PROCTOLOGIA,SEM_VAGA
2026-09-02T09:48:46,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T09:48:51,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T09:48:55,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T09:48:59,DERMATOLOGIA,SEM_VAGA
2026-09-02T09:49:03,GASTROCLÍNICA,SEM_VAGA
2026-09-02T09:49:06,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T09:49:09,ORTOPEDIA,SEM_VAGA
2026-09-02T09:49:13,PROCTOLOGIA,SEM_VAGA
2026-09-02T09:54:21,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T09:54:28,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-02T09:54:34,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T09:54:38,DERMATOLOGIA,SEM_VAGA
2026-09-02T09:54:41,GASTROCLÍNICA,SEM_VAGA
2026-09-02T09:54:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-02T09:54:48,ORTOPEDIA,SEM_VAGA
2026-09-02T09:54:51,PROCTOLOGIA,SEM_VAGA
2026-09-02T09:59:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-02T10:00:03,CLÍNICA MÉDICA,SEM_VAGA
2026-09-02T10:00:06,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-02T10:00:09,DERMATOLOGIA,SEM_VAGA
2026-09-02T10:00:12,GASTROCLÍNICA,SEM_VAGA
